 	 			 
	SYMBOL				TOKEN				Attribute Number
	#include				preprocessor				0
	<stdio.h>				header				1
	int				keywords				2
	main				keywords				3
	(				Operator				4
	)				Operator				5
	{				Operator				6
	int				keywords				2
	a				identifier				7
	=				Operator				8
	2				Number				9
	,				Operator				10
	b				identifier				11
	=				Operator				8
	3				Number				12
	,				Operator				10
	c				identifier				13
	;				Operator				14
	c				identifier				13
	=				Operator				8
	a				identifier				7
	+				Operator				15
	b				identifier				11
	;				Operator				14
	printf				keywords				16
	(				Operator				4
	"a+b=%d"				String				17
	,				Operator				10
	c				identifier				13
	)				Operator				5
	;				Operator				14
	return				keywords				18
	0				Number				19
	;				Operator				14
	}				Operator				20
